GEOID,response_area_id,weight,tract_area,intersect_area
48453040300,366,0.9909390560878274,3556390.579857568,3524166.3242836995
48453040300,525,0.004037736226563847,3556390.579857568,14359.767080101308
48453040300,580,0.0026112733199433907,3556390.579857568,9286.707836480071
48453043600,30,0.023968033943029998,7672283.18755201,183889.54385978496
48453043600,90,1.0281613918413227e-08,7672283.18755201,0.07888345360714255
48453043600,300,2.282984294067777e-06,7672283.18755201,17.5157020168215
48453043600,307,1.3486516903576873e-05,7672283.18755201,103.47237689794883
48453043600,356,6.573014377032173e-09,7672283.18755201,0.05043002769644159
48453043600,366,0.0013264780709832122,7672283.18755201,10177.11540266092
48453043600,495,0.5749361942402852,7672283.18755201,4411073.2969848765
48453043600,520,0.2656062287720882,7672283.18755201,2037806.2035171853
48453043600,761,0.014222471019175882,7672283.18755201,109118.82528586882
48453043600,765,0.11992480759861698,7672283.18755201,920097.0851092786
48453031800,15,0.0005723620462182902,2377545.9351770654,1360.8170564359236
48453031800,75,1.3005950214012678e-06,2377545.9351770654,3.092224406444113
48453031800,123,0.9990851617991328,2377545.9351770654,2375370.865331249
48453031800,330,0.00030109812690191093,2377545.9351770654,715.8746277050666
48453031800,362,4.007743271708755e-05,2377545.9351770654,95.28593724884382
48453031700,123,0.994642309450665,2513458.9708245955,2499992.6354504675
48453031700,330,0.00025560336417965,2513458.9708245955,642.4485686702874
48453031700,470,0.00510208718515778,2513458.9708245955,12823.886805464032
48453031000,92,0.48702634945641626,3150820.9972483977,1534532.8480805121
48453031000,123,4.4305245042501654e-05,3150820.9972483977,139.5978963681497
48453031000,330,0.5042270314373005,3150820.9972483977,1588729.1180328745
48453031000,393,0.0028357996002541254,3150820.9972483977,8935.096924469311
48453031000,470,0.003143002595450874,3150820.9972483977,9903.038572152826
48453031000,506,0.0023200701826771434,3150820.9972483977,7310.12584666907
48453031000,663,0.00040344148286226714,3150820.9972483977,1271.1718953634609
48453002323,117,0.00010939589264468632,2041433.945475215,223.32448874042507
48453002323,189,0.0003117222530697776,2041433.945475215,636.3603889766596
48453002323,591,0.17216494432335583,2041433.945475215,351463.361562549
48453002323,683,0.8274139375309304,2041433.945475215,1689110.8990349504
48453002322,18,0.0019255505643332672,1229623.119551935,2367.701491770461
48453002322,117,0.9906561761627676,1229623.119551935,1218133.7377366535
48453002322,521,0.007404930831185223,1229623.119551935,9105.274148708277
48453002322,683,1.3342441706151627e-05,1229623.119551935,16.406174793158005
48453037300,99,7.101971018478468e-05,10368388.74448474,736.3599637164897
48453037300,358,0.44796231978598117,10368388.74448474,4644647.474422241
48453037300,397,0.00022511942644409466,10368388.74448474,2334.1257273078113
48453037300,414,0.00016667064106471425,10368388.74448474,1728.1059988514392
48453037300,454,9.937553032230468e-05,10368388.74448474,1030.3641300709858
48453037300,503,0.47994847810383984,10368388.74448474,4976292.398304434
48453037300,527,1.0235034379099733e-06,10368388.74448474,10.612081525567202
48453037300,537,0.07097813351988724,10368388.74448474,735928.8806921339
48453037300,628,1.2011383996972297e-05,10368388.74448474,124.53869863989169
48453037300,669,0.0005358483948392694,10368388.74448474,5555.884465801695
48453030600,191,0.0001939065939769474,3518136.620925329,682.1898893091975
48453030600,260,0.9971402104438274,3518136.620925329,3508075.4905596185
48453030600,442,0.000731911571742378,3518136.620925329,2574.9649038258763
48453030600,498,0.0016453822883820586,3518136.620925329,5788.679684178841
48453030600,531,6.433450690618955e-05,3518136.620925329,226.33758473583896
48453030600,545,0.00022425459516941544,3518136.620925329,788.9583036763049
48453002438,15,0.0005957047464398244,5437980.324369776,3239.4306902734515
48453002438,53,0.17781059633286433,5437980.324369776,966930.5243225729
48453002438,274,0.06021944145485758,5437980.324369776,327472.13777605316
48453002438,365,0.03251214431617254,5437980.324369776,176800.4010944169
48453002438,464,7.235390417608052e-07,5437980.324369776,3.9345910730086207
48453002438,485,0.7258655107432948,5437980.324369776,3947242.365560655
48453002438,504,0.0007850639164819926,5437980.324369776,4269.162131201753
48453002438,658,0.002210814950843618,5437980.324369776,12022.368203510128
48453000608,158,0.9994850883517903,188935.27152047964,188837.98654841608
48453000608,734,0.0005149116482031741,188935.27152047964,97.2849720623244
48453000606,158,0.0010135214144085523,313422.490822357,317.66040620572676
48453000606,560,0.9989864785855854,313422.490822357,313104.8304161494
48453000607,158,0.8537206692950965,477625.1926460635,407758.49913799675
48453000607,331,3.338668826749276e-05,477625.1926460635,15.946323415575296
48453000607,391,0.14511938261057172,477625.1926460635,69312.67307605212
48453000607,734,0.0011265614060707683,477625.1926460635,538.0741086021709
48453001101,127,0.6241888478262478,1144229.2540869783,714215.139757638
48453001101,331,0.09918988183467486,1144229.2540869783,113495.96450466554
48453001101,624,0.2766212703390771,1144229.2540869783,316518.14982467453
48453001310,28,0.9979275825059664,634723.156718345,633407.7453444937
48453001310,189,0.0006359697640957103,634723.156718345,403.66473624425043
48453001310,534,0.0014364477299342357,634723.156718345,911.7466376047588
48453001102,127,0.8304791398952399,521300.34511615586,432929.06223915686
48453001102,331,0.04712009556277856,521300.34511615586,24563.722078782706
48453001102,532,0.12240076454195593,521300.34511615586,63807.56079820296
48453033100,439,0.7554500190675756,7653528.266422323,5781858.074802972
48453033100,537,0.24454998093242455,7653528.266422323,1871670.1916193515
48453037000,431,0.0010809635958806837,9689082.325983798,10473.545271879426
48453037000,439,0.9983990897439738,9689082.325983798,9673570.974716648
48453037000,513,0.0005199466601477411,9689082.325983798,5037.805995291783
48453033300,52,9.560278297397612e-07,19607877.762442548,18.745676823030472
48453033300,58,0.06446531315952245,19607877.762442548,1264027.980349495
48453033300,61,0.05910684797822587,19607877.762442548,1158959.8500803274
48453033300,95,0.02504428001224523,19607877.762442548,491065.18112848763
48453033300,102,0.002469997069729699,19607877.762442548,48431.40061685122
48453033300,103,0.03959446795910095,19607877.762442548,776363.4878109995
48453033300,178,0.02059471548394744,19607877.762442548,403818.66376152425
48453033300,179,0.03098491559295815,19607877.762442548,607548.4374263234
48453033300,180,4.9871683859749154e-05,19607877.762442548,977.8778809291404
48453033300,181,0.005236247224094281,19607877.762442548,102671.69550396976
48453033300,212,0.021758780056120645,19607877.762442548,426643.4996002864
48453033300,213,0.001480244930952368,19607877.762442548,29024.461664589242
48453033300,222,0.055065660450694984,19607877.762442548,1079720.7390253942
48453033300,258,0.1901574612367526,19607877.762442548,3728584.255546652
48453033300,357,0.0013046812116311137,19607877.762442548,25582.029716618315
48453033300,370,0.0006778292528914968,19607877.762442548,13290.793134504227
48453033300,413,0.0821047487853576,19607877.762442548,1609899.8778993452
48453033300,445,0.02181684891483421,19607877.762442548,427782.10668374656
48453033300,474,0.05372149205410346,19607877.762442548,1053364.4494128893
48453033300,475,0.056230819921178,19607877.762442548,1102567.0434963775
48453033300,476,0.1991350108650884,19607877.762442548,3904614.9512653216
48453033300,478,0.00568572396044131,19607877.762442548,111484.98040732394
48453033300,486,0.03734856953905461,19607877.762442548,732326.1861238681
48453033300,539,3.664587183780921e-05,19607877.762442548,718.5477754938988
48453033300,547,6.637353819693629e-05,19607877.762442548,1301.444223626338
48453033300,558,0.0188848923237768,19607877.762442548,370292.66024150513
48453033300,659,0.006976565955921583,19607877.762442548,136795.65246532855
48453030900,75,0.0005500927883565101,3611156.8437925777,1986.4713373945538
48453030900,92,0.00013162209784917307,3611156.8437925777,475.30803944237766
48453030900,123,0.001244642396890073,3611156.8437925777,4494.598909603985
48453030900,330,0.9947312893952699,3611156.8437925777,3592130.703434344
48453030900,393,0.0033409333401149452,3611156.8437925777,12064.63429581088
48453030900,736,1.4199815162081448e-06,3611156.8437925777,5.127775970314003
48453037500,10,0.15491101643525745,10664579.998199064,1652060.9273761332
48453037500,184,0.0024073450076087612,10664579.998199064,25673.32341690877
48453037500,339,5.448442164105584e-05,10664579.998199064,581.0534732466483
48453037500,428,0.36084550321709324,10664579.998199064,3848265.7360490886
48453037500,437,4.8137292610688626e-05,10664579.998199064,513.3640079434056
48453037500,537,0.05396926398607298,10664579.998199064,575559.533223399
48453037500,587,0.002123842201838758,10664579.998199064,22649.885065060676
48453037500,616,0.42563731695930895,10664579.998199064,4539243.216931362
48453037500,630,3.090478572028234e-06,10664579.998199064,32.95865596411511
48453045000,161,0.08080805757883286,5382207.681107733,434925.7481961902
48453045000,168,0.00044905775611831314,5382207.681107733,2416.922104240988
48453045000,223,0.0063276181953476965,5382207.681107733,34056.555254117426
48453045000,263,0.36659614861435363,5382207.681107733,1973096.6069366862
48453045000,272,9.414508862913332e-05,5382207.681107733,506.70841915828964
48453045000,304,2.8535183478858036e-05,5382207.681107733,153.58228370172822
48453045000,305,0.2956794396826406,5382207.681107733,1591408.1514055391
48453045000,306,0.05703708457043318,5382207.681107733,306985.43468297686
48453045000,307,0.19291016986386966,5382207.681107733,1038282.5980051169
48453045000,765,6.998840270415894e-05,5382207.681107733,376.69211862278553
48453002221,56,0.062356130779911846,5077932.3446131665,316640.213372243
48453002221,210,0.00963037949144456,5077932.3446131665,48902.41551050563
48453002221,583,0.9133336542922935,5077932.3446131665,4637846.504554577
48453002221,694,0.001998097387812,5077932.3446131665,10146.203353257632
48453002221,761,0.012681738048538161,5077932.3446131665,64397.007822583386
48453046600,208,0.0016392922856914734,4496127.603271709,7370.467295527806
48453046600,466,0.016270299101696733,4496127.603271709,73153.34090462557
48453046600,636,0.0010965184028439454,4496127.603271709,4930.08665852207
48453046600,637,0.3343347341696597,4496127.603271709,1503211.6270327158
48453046600,638,0.00010500653057509657,4496127.603271709,472.12276064248636
48453046600,738,0.6462707689194179,4496127.603271709,2905715.843326227
48453046600,739,5.258258046201866e-06,4496127.603271709,23.641799146653774
48453002218,23,6.198129974380297e-05,35817630.63896835,2220.023300746718
48453002218,120,0.002586394609313333,35817630.63896835,92638.5268030038
48453002218,290,0.07452035913998505,35817630.63896835,2669142.6987592536
48453002218,371,6.01070558841599e-05,35817630.63896835,2152.8923264546684
48453002218,385,0.3036702738321773,35817630.63896835,10876749.704155302
48453002218,403,0.13267753319536776,35817630.63896835,4752194.878081145
48453002218,422,0.13051202881365387,35817630.63896835,4674631.641989849
48453002218,501,2.117405748819938e-05,35817630.63896835,758.4045702406073
48453002218,589,0.11061200376040592,35817630.63896835,3961859.894926397
48453002218,609,0.028389088638182455,35817630.63896835,1016829.8910193521
48453002218,620,1.4474704529749042e-05,35817630.63896835,518.4496204547532
48453002218,682,0.216874580893269,35817630.63896835,7767933.633416171
48453002006,81,9.190089624040814e-05,727562.1817279218,66.86361657142271
48453002006,83,0.001414446080143541,727562.1817279218,1029.0974760057418
48453002006,139,1.3326640739343728e-05,727562.1817279218,9.695959811421128
48453002006,145,0.9865127847656797,727562.1817279218,717749.3939866057
48453002006,332,0.01196754161719596,727562.1817279218,8707.130688926794
48453002007,81,0.5281185629973946,873659.1495916004,461395.6146318418
48453002007,145,0.4660968893118747,873659.1495916004,407209.81194350275
48453002007,332,0.005784547690732441,873659.1495916004,5053.7230162573605
48453037600,10,0.0006580772467109364,51865673.24346018,34131.619446865356
48453037600,71,0.11506107545971045,51865673.24346018,5967720.142834457
48453037600,99,0.040125190080051124,51865673.24346018,2081119.9975236615
48453037600,339,4.916588960315928e-07,51865673.24346018,25.500219648814955
48453037600,358,5.1168484578021706e-05,51865673.24346018,2653.8879014867052
48453037600,397,0.1524634377411437,51865673.24346018,7907618.8434567945
48453037600,414,0.08220516993151782,51865673.24346018,4263626.482591221
48453037600,428,0.00016736422592245935,51865673.24346018,8680.458254338924
48453037600,503,3.132418738970688e-05,51865673.24346018,1624.6500677714528
48453037600,511,0.18058286380325414,51865673.24346018,9366051.807387851
48453037600,537,0.24302282356914112,51865673.24346018,12604542.357940147
48453037600,586,0.09374391024800507,51865673.24346018,4862091.017487289
48453037600,610,0.09188710336368631,51865673.24346018,4765786.478349005
48453034800,102,0.09959507423356956,4336181.655161559,431862.3338360579
48453034800,254,0.07672563370938806,4336181.655161559,332696.28537129384
48453034800,302,0.2643656979171997,4336181.655161559,1146337.6895625438
48453034800,440,0.30164328345493696,4336181.655161559,1307980.0721199957
48453034800,461,0.14968339029440555,4336181.655161559,649054.3710769891
48453034800,540,0.10798692039050037,4336181.655161559,468250.90319467935
48453000605,158,0.0005355001748648407,476415.3633637242,255.1205103895709
48453000605,391,3.7121252541928354e-05,476415.3633637242,17.685135018279368
48453000605,560,0.8580178654761399,476415.3633637242,408772.89315338223
48453000605,626,0.1414095130964381,476415.3633637242,67369.66456492688
48453036000,100,0.062205315116955484,6261890.909351715,389522.89724422235
48453036000,585,0.0015768879546852533,6261890.909351715,9874.300348509807
